"","X","Tag","ID_Number","Grid.x","Habitat","Grid.Session.x","date.x","BaitSession","BaitGrid.x","Site.ID.x","Trap.x","Species","Recapture.x","Sex","Age","FINAL_RbPresent_First","Pr.IPA..ng.mL.","Et.IPA..ng.mL.","Rb.presence.last","Column2","Biomarker","Year","Bait","Season","Grid","Density","Area","Opossum","Raccoon","BaitGrid.y","Residency"
"602",602,472,"472_43174","R2","Riparian","R2-2","3/15/2018","Spring 2018","R2_Spring 2018","R2-2",2.2,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2018,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",1
"603",603,473,"473_43175","P2","Pine","P2-2","3/16/2018","Spring 2018","P2_Spring 2018","P2-2",2.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",2
"604",604,474,"474_43177","R4","Riparian","R4-2","3/18/2018","Spring 2018","R4_Spring 2018","R4-2",3.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","R4","75","0.5",1.03715075307207,-0.170708554591531,"R4_Spring ",1
"606",606,476,"476_43177","P2","Pine","P2-2","3/18/2018","Spring 2018","P2_Spring 2018","P2-2",3.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2018,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",1
"607",607,477,"477_43181","W1","Wetland","W1-2","3/22/2018","Spring 2018","W1_Spring 2018","W1-2",3.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W1","75","0.5",-0.447714837891408,-0.547806915027724,"W1_Spring ",1
"608",608,478,"478_43183","B4","Bottomland","B4-2","3/24/2018","Spring 2018","B4_Spring 2018","B4-2",2.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"609",609,481,"481_43191","B3","Bottomland","B3-2","4/1/2018","Spring 2018","B3_Spring 2018","B3-2",5.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",2
"610",610,482,"482_43196","B2","Bottomland","B2-2","4/6/2018","Spring 2018","B2_Spring 2018","B2-2",5.4,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",7
"615",615,487,"487_43213","P6","Pine","P6-2","4/23/2018","Spring 2018","P6_Spring 2018","P6-2",1.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",2
"616",616,488,"488_43214","P6","Pine","P6-2","4/24/2018","Spring 2018","P6_Spring 2018","P6-2",5.3,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",4
"617",617,489,"489_43214","W5","Wetland","W5-2","4/24/2018","Spring 2018","W5_Spring 2018","W5-2",5.1,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"618",618,490,"490_43215","B1","Bottomland","B1-2","4/25/2018","Spring 2018","B1_Spring 2018","B1-2",2.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2018,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",1
"620",620,492,"492_43216","W5","Wetland","W5-2","4/26/2018","Spring 2018","W5_Spring 2018","W5-2",4.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"623",623,495,"495_43220","W6","Wetland","W6-2","4/30/2018","Spring 2018","W6_Spring 2018","W6-2",5.5,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",1
"624",624,496,"496_43221","W5","Wetland","W5-2","5/1/2018","Spring 2018","W5_Spring 2018","W5-2",4.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2018,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"625",625,25,"25_43542","W2","Wetland","W2-2","3/18/2019","Spring 2019","W2_Spring 2019","W2-2",3.3,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",4
"626",626,27,"27_43540","W2","Wetland","W2-2","3/16/2019","Spring 2019","W2_Spring 2019","W2-2",3.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",4
"627",627,36,"36_43540","B1","Bottomland","B1-2","3/16/2019","Spring 2019","B1_Spring 2019","B1-2",3.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",7
"629",629,56,"56_43583","R3","Riparian","R3-2","4/28/2019","Spring 2019","R3_Spring 2019","R3-2",1.4,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",5
"630",630,64,"64_43565","W5","Wetland","W5-2","4/10/2019","Spring 2019","W5_Spring 2019","W5-2",5.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",3
"632",632,123,"123_43584","P2","Pine","P2-2","4/29/2019","Spring 2019","P2_Spring 2019","P2-2",5.5,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",3
"633",633,165,"165_43541","B2","Bottomland","B2-2","3/17/2019","Spring 2019","B2_Spring 2019","B2-2",6.4,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",2
"634",634,166,"166_43537","B2","Bottomland","B2-2","3/13/2019","Spring 2019","B2_Spring 2019","B2-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",10
"635",635,180,"180_43565","P4","Pine","P4-2","4/10/2019","Spring 2019","P4_Spring 2019","P4-2",2.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",2
"636",636,238,"238_43546","B2","Bottomland","B2-2","3/22/2019","Spring 2019","B2_Spring 2019","B2-2",6.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",5
"637",637,275,"275_43542","W2","Wetland","W2-2","3/18/2019","Spring 2019","W2_Spring 2019","W2-2",4.4,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",5
"638",638,277,"277_43564","P4","Pine","P4-2","4/9/2019","Spring 2019","P4_Spring 2019","P4-2",5.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",7
"639",639,281,"281_43544","W2","Wetland","W2-2","3/20/2019","Spring 2019","W2_Spring 2019","W2-2",4.4,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W2","75","0.5",-0.830107899925121,-0.358940736703237,"W2_Spring ",3
"640",640,330,"330_43570","P3","Pine","P3-2","4/15/2019","Spring 2019","P3_Spring 2019","P3-2",1.2,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P3","75","0.5",-0.945917040512127,-0.777548236902218,"P3_Spring ",2
"641",641,341,"341_43569","W5","Wetland","W5-2","4/14/2019","Spring 2019","W5_Spring 2019","W5-2",1.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",3
"642",642,427,"427_43566","B5","Bottomland","B5-2","4/11/2019","Spring 2019","B5_Spring 2019","B5-2",2.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",3
"643",643,442,"442_43572","B5","Bottomland","B5-2","4/17/2019","Spring 2019","B5_Spring 2019","B5-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",3
"644",644,461,"461_43583","P2","Pine","P2-2","4/28/2019","Spring 2019","P2_Spring 2019","P2-2",2.1,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",2
"645",645,509,"509_43567","W6","Wetland","W6-2","4/12/2019","Spring 2019","W6_Spring 2019","W6-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",2
"646",646,514,"514_43568","W5","Wetland","W5-2","4/13/2019","Spring 2019","W5_Spring 2019","W5-2",3.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",2
"647",647,517,"517_43579","P1","Pine","P1-2","4/24/2019","Spring 2019","P1_Spring 2019","P1-2",1.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P1","75","0.5",-0.736793675994594,-0.748422461350749,"P1_Spring ",2
"648",648,521,"521_43579","R2","Riparian","R2-2","4/24/2019","Spring 2019","R2_Spring 2019","R2-2",4.1,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",4
"649",649,524,"524_43583","R3","Riparian","R3-2","4/28/2019","Spring 2019","R3_Spring 2019","R3-2",5.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R3","75","0.5",0.114837146635641,-0.26891236366577,"R3_Spring ",4
"650",650,530,"530_43538","B2","Bottomland","B2-2","3/14/2019","Spring 2019","B2_Spring 2019","B2-2",6.3,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",7
"651",651,537,"537_43537","B2","Bottomland","B2-2","3/13/2019","Spring 2019","B2_Spring 2019","B2-2",2.4,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",6
"652",652,538,"538_43540","B2","Bottomland","B2-2","3/16/2019","Spring 2019","B2_Spring 2019","B2-2",3.4,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",4
"653",653,547,"547_43539","B2","Bottomland","B2-2","3/15/2019","Spring 2019","B2_Spring 2019","B2-2",3.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",2
"654",654,557,"557_43537","P6","Pine","P6-2","3/13/2019","Spring 2019","P6_Spring 2019","P6-2",2.4,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","P6","75","0.5",-0.654393588806012,-0.549200210296896,"P6_Spring ",11
"655",655,560,"560_43538","P5","Pine","P5-2","3/14/2019","Spring 2019","P5_Spring 2019","P5-2",2.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P5","75","0.5",-0.94954574396804,-0.872940678245864,"P5_Spring ",6
"656",656,565,"565_43546","B1","Bottomland","B1-2","3/22/2019","Spring 2019","B1_Spring 2019","B1-2",2.3,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",2
"657",657,566,"566_43569","W6","Wetland","W6-2","4/14/2019","Spring 2019","W6_Spring 2019","W6-2",5.3,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",3
"658",658,569,"569_43566","W6","Wetland","W6-2","4/11/2019","Spring 2019","W6_Spring 2019","W6-2",2.5,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",3
"661",661,583,"583_43579","R2","Riparian","R2-2","4/24/2019","Spring 2019","R2_Spring 2019","R2-2",2.5,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",7
"662",662,590,"590_43580","B3","Bottomland","B3-2","4/25/2019","Spring 2019","B3_Spring 2019","B3-2",2.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",4
"663",663,591,"591_43586","R2","Riparian","R2-2","5/1/2019","Spring 2019","R2_Spring 2019","R2-2",1.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",3
"664",664,593,"593_43584","B3","Bottomland","B3-2","4/29/2019","Spring 2019","B3_Spring 2019","B3-2",7.1,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",2
"665",665,596,"596_43537","B2","Bottomland","B2-2","3/13/2019","Spring 2019","B2_Spring 2019","B2-2",7.1,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",1
"666",666,597,"597_43541","B2","Bottomland","B2-2","3/17/2019","Spring 2019","B2_Spring 2019","B2-2",3.1,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B2","75","0.5",1.15587645563119,0.927948619368414,"B2_Spring ",2
"667",667,617,"617_43579","R2","Riparian","R2-2","4/24/2019","Spring 2019","R2_Spring 2019","R2-2",1.5,"Raccoon","Initial","M","",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",6
"668",668,620,"620_43538","B1","Bottomland","B1-2","3/14/2019","Spring 2019","B1_Spring 2019","B1-2",1.4,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B1","75","0.5",-0.467244995759304,-0.34686986215249,"B1_Spring ",1
"669",669,621,"621_43565","B5","Bottomland","B5-2","4/10/2019","Spring 2019","B5_Spring 2019","B5-2",1.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",1
"670",670,622,"622_43565","P4","Pine","P4-2","4/10/2019","Spring 2019","P4_Spring 2019","P4-2",1.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",1
"672",672,624,"624_43566","W5","Wetland","W5-2","4/11/2019","Spring 2019","W5_Spring 2019","W5-2",5.5,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","W5","75","0.5",-0.412348253919155,-0.907814010153179,"W5_Spring ",1
"676",676,628,"628_43570","R1","Riparian","R1-2","4/15/2019","Spring 2019","R1_Spring 2019","R1-2",1.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R1","75","0.5",0.0855806080558497,-0.647584111265793,"R1_Spring ",1
"678",678,630,"630_43579","R2","Riparian","R2-2","4/24/2019","Spring 2019","R2_Spring 2019","R2-2",5.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R2","75","0.5",0.0410747090855862,0.19997982050451,"R2_Spring ",2
"680",680,633,"633_43568","B4","Bottomland","B4-2","4/13/2019","Spring 2019","B4_Spring 2019","B4-2",5.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"681",681,634,"634_43570","P4","Pine","P4-2","4/15/2019","Spring 2019","P4_Spring 2019","P4-2",5.5,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",1
"682",682,635,"635_43572","W6","Wetland","W6-2","4/17/2019","Spring 2019","W6_Spring 2019","W6-2",2.2,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W6","75","0.5",-0.45778183190283,-0.443434390896726,"W6_Spring ",1
"683",683,636,"636_43579","W1","Wetland","W1-2","4/24/2019","Spring 2019","W1_Spring 2019","W1-2",1.5,"Raccoon","Initial","F","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W1","75","0.5",-0.447714837891408,-0.547806915027724,"W1_Spring ",1
"684",684,637,"637_43580","B3","Bottomland","B3-2","4/25/2019","Spring 2019","B3_Spring 2019","B3-2",1.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",1
"685",685,638,"638_43580","W1","Wetland","W1-2","4/25/2019","Spring 2019","W1_Spring 2019","W1-2",4.5,"Raccoon","Initial","F","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","W1","75","0.5",-0.447714837891408,-0.547806915027724,"W1_Spring ",1
"686",686,639,"639_43582","B3","Bottomland","B3-2","4/27/2019","Spring 2019","B3_Spring 2019","B3-2",2.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",1
"687",687,640,"640_43583","P2","Pine","P2-2","4/28/2019","Spring 2019","P2_Spring 2019","P2-2",5.5,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",1
"690",690,643,"643_43588","W1","Wetland","W1-2","5/3/2019","Spring 2019","W1_Spring 2019","W1-2",3.5,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","W1","75","0.5",-0.447714837891408,-0.547806915027724,"W1_Spring ",1
"693",693,649,"649_43539","R5","Riparian","R5-2","3/15/2019","Spring 2019","R5_Spring 2019","R5-2",2.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R5","75","0.5",-0.754757967376632,-0.648281065627218,"R5_Spring ",1
"694",694,650,"650_43545","R5","Riparian","R5-2","3/21/2019","Spring 2019","R5_Spring 2019","R5-2",5.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R5","75","0.5",-0.754757967376632,-0.648281065627218,"R5_Spring ",1
"696",696,652,"652_43564","R1","Riparian","R1-2","4/9/2019","Spring 2019","R1_Spring 2019","R1-2",4.2,"Raccoon","Initial","F","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","R1","75","0.5",0.0855806080558497,-0.647584111265793,"R1_Spring ",1
"698",698,654,"654_43565","R1","Riparian","R1-2","4/10/2019","Spring 2019","R1_Spring 2019","R1-2",2.1,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","R1","75","0.5",0.0855806080558497,-0.647584111265793,"R1_Spring ",1
"699",699,655,"655_43565","P3","Pine","P3-2","4/10/2019","Spring 2019","P3_Spring 2019","P3-2",1.4,"Raccoon","Initial","M","Adult",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P3","75","0.5",-0.945917040512127,-0.777548236902218,"P3_Spring ",2
"700",700,656,"656_43565","P3","Pine","P3-2","4/10/2019","Spring 2019","P3_Spring 2019","P3-2",2.5,"Raccoon","Initial","M","Adult",1,"","",NA,"1",1,2019,"Rhodamine","Spring","P3","75","0.5",-0.945917040512127,-0.777548236902218,"P3_Spring ",2
"702",702,658,"658_43567","P4","Pine","P4-2","4/12/2019","Spring 2019","P4_Spring 2019","P4-2",4.2,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","P4","75","0.5",-0.816217851551863,-0.947937386985461,"P4_Spring ",4
"704",704,660,"660_43570","B4","Bottomland","B4-2","4/15/2019","Spring 2019","B4_Spring 2019","B4-2",5.3,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B4","75","0.5",0.836724788118357,-0.10640290542107,"B4_Spring ",1
"705",705,661,"661_43572","B5","Bottomland","B5-2","4/17/2019","Spring 2019","B5_Spring 2019","B5-2",5.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B5","75","0.5",0.259340105708829,-0.467007543430512,"B5_Spring ",2
"706",706,662,"662_43579","P2","Pine","P2-2","4/24/2019","Spring 2019","P2_Spring 2019","P2-2",5.3,"Raccoon","Initial","M","Juvenile",1,"","",NA,"1",1,2019,"Rhodamine","Spring","P2","75","0.5",-0.997424220418293,-0.38304814185324,"P2_Spring ",3
"711",711,667,"667_43585","B3","Bottomland","B3-2","4/30/2019","Spring 2019","B3_Spring 2019","B3-2",2.4,"Raccoon","Initial","M","Juvenile",0,"","",NA,"0",0,2019,"Rhodamine","Spring","B3","75","0.5",-0.123348297672518,0.253585545529095,"B3_Spring ",1
"714",714,66,"66_44277","W3","Wetland","W3-2","3/22/2021","Spring 2021","W3_Spring 2021","W3-2",3.5,"Raccoon","Recapture","M","Adult",NA,"ND","",NA,"ND",0,2021,"Et_IPA","Spring","W3","75","3",-0.882766170070536,-0.999514703823067,"W3_Spring ",2
"716",716,416,"416_44532","R4","Riparian","R4-1","12/2/2021","Spring 2021","R4_Spring 2021","R4-1",4.4,"Raccoon","Initial","F","Adult",NA,"ND","",NA,"ND",0,2021,"Et_IPA","Spring","R4","75","3",1.03715075307207,-0.170708554591531,"R4_Spring ",1
"718",718,482,"482_44513","B2","Bottomland","B2-1","11/13/2021","Spring 2021","B2_Spring 2021","B2-1",3.4,"Raccoon","Initial","F","Juvenile",NA,"ND","",NA,"ND",0,2021,"Et_IPA","Spring","B2","75","3",1.15587645563119,0.927948619368414,"B2_Spring ",7
